단어/표현,뜻,예문1,예문2,날짜,담당,보라색
roadblocks,"is a barrier or obstruction placed across a road to control or restrict traffic flow, often used by law enforcement or military personnel to stop vehicles for checks or to prevent passage.",Remembering challenges you have overcome in the past can help inspire you to face future roadblocks.,Lack of funding has become a significant roadblock in the project's development.,250309,병찬,N
Be stuck at,"can describe a situation where someone is unable to move forward or make progress, either physically or metaphorically.","""stuck at home with nothing to do” can be reframed as being “safe at home with an opportunity to connect with my family.",She was stuck at the airport overnight due to flight cancellations.,250309,병찬,Y
Get caught in,"becoming unexpectedly involved in or trapped by a situation, often without intention or desire. This can apply to both literal and figurative contexts.",It’s easy to get caught in a spiral of anxious thoughts about the future.,,250309,병찬,Y
Mark a turning point,"an event or moment represents a significant change, shift, or transition in a situation, history, or someone’s life. It is often used to describe critical moments that lead to a new direction or development.",Why DeepSeek could mark a turning point for Silicon Valley on AI,The invention of the internet marked a turning point in communication.,250209,병찬,N
Be coming to grips,"gradually understanding, accepting, or dealing with a difficult situation or problem. It suggests an ongoing process of learning, adjusting, or managing something challenging.",Silicon Valley is coming to grips this week with the realization that creating an advanced artificial intelligence model may no longer be as specialized a task as was once believed.,She is coming to grips with the responsibilities of her new job.,250209,병찬,Y
more or less on par with,"something is approximately equal to, similar to, or at the same level as something else, but with some minor differences. It suggests near equivalence rather than an exact match.","The wakeup call came in the form of DeepSeek, a year-old Chinese start-up whose free, open-source AI model, R1, is more or less on par with advanced models from American tech giants",The performance of the new model is more or less on par with last year’s version.,250209,병찬,N
throw more resources,"to allocate or invest additional resources (such as money, time, people, or effort) into something in an attempt to improve or solve a problem. It often implies an urgent or reactive approach to dealing with challenges.",they could throw more resources at the problem than anyone else and come out on top.,The company decided to throw more resources into marketing to boost sales.,250209,병찬,Y
Be committed to,"to be dedicated, devoted, or fully engaged in doing something. It expresses a strong promise, responsibility, or determination to achieve a goal or fulfill an obligation.",We’re committed to moving really quickly here. We want to stay ahead.,We are committed to providing high-quality products.,250209,병찬,Y
malfeasance,"wrongful, illegal, or dishonest conduct, especially by a public official or a person in a position of authority. It is often used in legal, political, and corporate contexts.","Even if the company achieved its efficiency revolution with some malfeasance, DeepSeek’s achievements have lit a fire under Silicon Valley’s AI industry.",The mayor was accused of malfeasance after misusing public funds.,250209,병찬,N
Lit a fire,"This expression means to motivate or prompt someone to take action, especially if they have been inactive or slow to act. It’s often used to describe encouraging someone to work more quickly or with greater enthusiasm.","Even if the company achieved its efficiency revolution with some malfeasance, DeepSeek’s achievements have lit a fire under Silicon Valley’s AI industry.","The approaching deadline lit a fire under the team, and they completed the project ahead of schedule",250209,병찬,N
supremacy,"refers to the state or condition of being superior to all others in authority, power, or status. It denotes a leading or controlling position, often implying dominance or preeminence over others",we thought we had global AI supremacy,The company has begun to challenge the supremacy of the current leading manufacturers in the textiles industry.,250209,병찬,N
Short-lived,Adj. lasting only a short time,The first punches have been thrown between the United States and China in what could amount to a short-lived trade dispute with limited economic fallout or the start of yet another lengthy and painful trade war reminiscent of President Donald Trump’s first term.,Their happiness was short-lived.,250209,규영,N
Reminiscent,"Adj. reminding you of someone or something else, similar to something else",The first punches have been thrown between the United States and China in what could amount to a short-lived trade dispute with limited economic fallout or the start of yet another lengthy and painful trade war reminiscent of President Donald Trump’s first term.,The way he laughed was strongly reminiscent of his father.,250209,규영,Y
Coal,Noun. a black or brownish-black hard substance within the earth that is used as a fuel,certain types of coal and liquefied natural gas and a 10% tariff on crude oil,I put more coal on the fire.,250209,규영,N
Displacement,the act of forcing people or animals to leave the area where they live,large-displacement cars and pickup trucks,,250209,규영,N
Hamper,"to slow the movement, progress, or action of (someone or something)",The move significantly hampers the companies’ ability to do business in China.,What factors are there that might hamper corporate investment?,250209,규영,N
Engage in,to cause (someone) to take part in (something),It’s possible that Trump and Chinese President Xi Jinping will at least agree to postpone these actions to engage in further dialogue,"Even in prison, he continued to engage in criminal activities.",250209,규영,N
allege,Verb. to state without definite proof that someone has done something wrong or illegal,he tied in part to the country’s alleged role of supplying fentanyl and other illegal drugs into the US,,250209,규영,N
Levy,Noun. an amount of money that must be paid and that is collected by a government or other authority,US will levy more tariffs on China later this year as part of its larger trade policy goals,,250209,규영,N
Disrupt,"interrupt (an event, activity, or process) by causing a disturbance or problem",Further sizable increases in tariffs could disrupt supply chains and production,,250209,규영,N
Sneak,"Do something secretly, discreetly, or without being noticed, often because it is not fully allowed or is done in an unconventional way.","With TikTok tips to turn two days of annual leave into a five-day holiday and workers sneaking in meetings on the road, travellers are making their trips count – by making them last",He was sneaking snacks into the movie theater.,250202,병찬,N
Pit stop,"which originates from auto racing, where cars briefly stop for refueling or repairs before continuing the race.",He'd always prefer sitting at someone's kitchen table drinking milk to pit-stopping at tourist traps.,Let's make a pit stop at a gas station before we continue driving.,250202,병찬,N
Prefer A to B,means that A is better or more desirable than B in the speaker's opinion. It expresses a preference for one thing over another.,He'd always prefer sitting at someone's kitchen table drinking milk to pit-stopping at tourist traps.,I prefer coffee to tea.,250202,병찬,N
go too far,"means that something became excessive, crossed a limit, or got out of control.","This was, after all, the summer that tourism came back, and arguably the summer that tourism went too far, with bad traveller behaviour and troubling overtourism hitting many popular destinations.","The joke was funny at first, but he went too far and offended everyone.",250202,병찬,N
While,"is used to show contrast between two ideas. It means ""although"" or ""whereas"" in this context","While the urge to get away doesn't seem to be dwindling, industry experts say travellers in 2025 are plotting longer stays and finding ways to stretch their time away from home and work to be as long as possible and further immerse themselves in a single destination.","While she enjoys socializing, he prefers staying home.",250202,병찬,N
Dwindle,"means to gradually decrease, shrink, or become less in size, amount, or intensity over time.",While the urge to get away doesn't seem to be dwindling,The supply of food dwindled as winter approached.,250202,병찬,N
Immerse themselves,"means to fully engage, absorb, or deeply involve oneself in an activity, experience, or environment.",travellers in 2025 are plotting longer stays and finding ways to stretch their time away from home and work to be as long as possible and further immerse themselves in a single destination.,She immersed herself in her studies to prepare for the exam.,250202,병찬,N
Year ahead,refers to the upcoming year or the year that is about to happen.,travel companies are anticipating a 24% rise in the number of trips people are planning for the year ahead compared to 2024.,We are excited about the opportunities in the year ahead.,250202,병찬,N
Ahead of,"It can refer to rank or priority, time, or physical position.",long leisure trips stand out as the most popular type of travel ahead of weekend getaways and road trips,Apple is ahead of Samsung in market share.,250202,병찬,N
One quarter of,one-fourth (1/4) of something. It is used to describe a fraction or portion of a whole.,"In the US, one quarter of respondents said they expect to take a long international or cross-continental vacation this year, though slightly more expect to take shorter trips.",One half = 1/2,250202,병찬,N
Breakthrough,"a sudden increase in knowledge, understanding,",This discovery was perceived as a major breakthrough.,,250202,규영,Y
Fraction,a number (such as ¹[₂ or ³]₄) which indicates that one number is being divided by,"R1 can nearly match the capabilities of its far more famous rivals, including OpenAI’s GPT-4, Meta’s Llama and Google’s Gemini — but at a fraction of the cost",A second-hand car costs a fraction of a new one.,250202,규영,N
Cite,"to write or say the words of (a book, author, etc.)",citing national security concerns,It is important to cite examples to support your argument.,250202,규영,N
Supposedly,according to what someone has said or what is generally believed to be true or real,That means DeepSeek was supposedly able to achieve its low-cost model on relatively under-powered AI chips.,,250202,규영,N
evangelist,"a person who seeks to convert others to the Christian faith, especially by public preaching",Liang has become the Sam Altman of China — an evangelist for AI technology,He is an energetic and cheerful evangelist of astronom,250202,규영,N
Spark doubts,to raise uncertainty,its content restrictions around sensitive topics about the Chinese government and its leadership sparked doubts about its viability as an industry competitor,His inconsistent statements sparked doubt about his honesty.,250202,규영,N
Viability,ability to survive or live successfully,its content restrictions around sensitive topics about the Chinese government and its leadership sparked doubts about its viability as an industry competitor,"With jobs increasingly requiring degrees, more and more countries are considering the viability of a free college education",250202,규영,N
AI’s Sputnik moment,"인공지능(AI) 분야에서 소련의 스푸트니크(Sputnik) 발사와 비슷한 역사적 전환점을 의미합니다. 1957년, 소련이 세계 최초의 인공위성 **""스푸트니크 1호""**를 성공적으로 발사하면서 미국은 큰 충격을 받았고, 이에 대응해 과학 기술 개발을 급격히 가속화했습니다. 이로 인해 미국은 우주 개발 경쟁(스페이스 레이스)에 본격적으로 뛰어들었고, NASA가 창설되는 등 과학기술 혁신이 촉진되었습니다. 이와 마찬가지로, AI 분야에서도 특정 기술적 돌파구나 사건이 전 세계적으로 강한 경쟁과 혁신을 유발하는 순간을 **""AI's Sputnik Moment""**라고 부릅니다.",,,250202,규영,N
Sanction,to give official approval or permission for an action,it could sanction its way to dominance in a key technology,These changes will require the sanction of the co,250202,규영,Y
invincibility,"impossible to defeat or overcome,","DeepSeek has called into question that notion, and threatened the aura of invincibility surrounding America’s technology industry",he gave off an aura of invincibility,250202,규영,Y
Freak out,To scare or unnerve someone.,"Just in case, try not to freak out your parents too much",,250202,규영,N
frazzled,"someone who is exhausted, overwhelmed, or mentally and physically worn out, often due to stress, overwork, or too many responsibilities. It conveys a sense of being emotionally or physically drained.","CES 2025 is over, and a frazzled TechRadar team has returned with strange memories of weird furry robotsand light therapy face masks.","After working on the project all night, I felt completely frazzled.",250119,병찬,N
handy place,"refers to a location that is convenient, easily accessible, or useful for a particular purpose. It emphasizes practicality and ease of use.",so we've gathered all the big ones here in one handy place.,This café is a handy place to work while waiting for your train.,250119,병찬,N
furry,"an adjective used to describe something that is covered in fur or resembling fur. It is commonly used to refer to animals with soft, hairy coats or objects that mimic the texture of fur.",we also shine a light on the gadgets coming to boost our coffee drinking and the lives of our furry friends in 2025.,Furry animals like rabbits and foxes are common in this forest.,250119,병찬,N
floundering,"a verb that means struggling or having difficulty doing something, often in a confused, clumsy, or ineffective way.","So take a break from your floundering New Year's resolutions for a moment and join us on a ride through this year's biggest tech trends, as predicted by CES.","After losing his job, he spent months floundering, unsure of what to do next.",250119,병찬,N
pass through,"It generally refers to moving through a place, situation, or process without staying permanently or being significantly affected.","Currently, most mini-LED backlights use a grid of blue LEDs, which pass through a color filter to create the final picture.",We passed through several small towns on our way to the city.,250119,병찬,N
happen to,"phrase used to indicate something that occurs by chance or unexpectedly, or to politely introduce a question or statement.","So, if you happen to win the lottery, Hisense's 116-inch TV with its 'TriChroma RGB Backlight' will also land later this year",By chance or unexpectedly,250119,병찬,N
Toss-up,phrase used to describe a situation where the outcome is uncertain or could go either way,We reckon it'll be a toss-up between RGB backlighting and wireless connection boxes for the TV trend of 2025.,It’s a toss-up whether we’ll win or lose the game.,250119,병찬,N
bang-for-buck,"means getting the most value, benefit, or effectiveness for the money, time, or effort spent.","Also, 4K or UST (ultra short throw) projectors will likely continue to offer better bang-for-buck at these larger screen sizes.",This phone offers the best bang for your buck with its features and price.,250119,병찬,N
streak,often conveys a sense of continuity (in a series) or noticeable contrast (in a mark).,Massive TVs will continue their hot streak,She’s on a winning streak in her tennis matches.,250119,병찬,N
big bang year,"The phrase draws from the concept of the “Big Bang,” symbolizing a powerful or monumental beginning.","It's taken a few years, but smart glasses are slowly becoming socially acceptable – and CES 2025 shows that this could be their big bang year.",2023 was the big bang year for artificial intelligence with the release of groundbreaking technologies like advanced AI models.,250119,병찬,N
Take place,"To happen, to occur","The memo was called bubble.com, and the subject was the irrational behavior I thought was taking place with respect to tech, internet, and e-commerce stocks.",Voting will take place on May 1,250119,규영,N
Adage,"Noun, an old and well-known saying that expresses a general truth",One of the first great investment adages I learned in the early 1970s is that “being too far ahead of your time is indistinguishable from being wrong.”,"I go over proposals and costing two or three times. As the old adage goes-measure twice, cut once.",250119,규영,N
Aught,anything,"He may have a new girlfriend, for aught I care.",,250119,규영,N
Handful,an amount that you can hold in your hand,I’m often asked whether there’s a bubble surrounding the Standard & Poor’s 500 and the handful of stocks that have been leading it.,Only a handful of people came.,250119,규영,N
disproportionate,having or showing a difference that is not fair,a small number of stocks have dominated the S&P 500 in recent years and have been responsible for a highly disproportionate share of its gains.,,250119,규영,N
market capitalization,"the value of a company that is traded on the stock market, calculated by multiplying the total number of shares by the present share price",the market capitalization of the seven largest components of the S&P 500 represented 32-33% of the index’s total capitalization at the end of October,,250119,규영,N
Lingo,the special language used for a particular activity or by a particular group of people,Investment lingo comes and goes,I can speak their lingo,250119,규영,N
Lexicon,The words used in a language or by a person or group of people,the lexicon of finance and economy,,250119,규영,N
exuberance,"the quality of being full of energy, excitement, and cheerfulness; ebullience",highly irrational exuberance,We can excuse his behaviour as youthful exuberance,250119,규영,N
adoration,deep love and respect,outright adoration of the subject companies or assets,,250119,규영,N
